  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 726, in main
    time.sleep(1)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 710, in signal_handler
    sys.exit(0)
SystemExit: 0

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 280, in send_serial_command
    self.serial_connection.write(full_command.encode('ascii'))
  File "C:\Users\user\anaconda3\envs\ROBOT\Lib\site-packages\serial\serialwin32.py", line 306, in write
    raise PortNotOpenError()
serial.serialutil.PortNotOpenError: Attempting to use a port that is not open
2025-07-17 10:04:40 [ERROR] LED_Controller:send_serial_command:295 - 發送串口指令失敗: Attempting to use a port that is not open
Traceback (most recent call last):
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 726, in main
    time.sleep(1)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 710, in signal_handler
    sys.exit(0)
SystemExit: 0

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 280, in send_serial_command
    self.serial_connection.write(full_command.encode('ascii'))
  File "C:\Users\user\anaconda3\envs\ROBOT\Lib\site-packages\serial\serialwin32.py", line 306, in write
    raise PortNotOpenError()
serial.serialutil.PortNotOpenError: Attempting to use a port that is not open
2025-07-17 10:04:40 [ERROR] LED_Controller:send_serial_command:295 - 發送串口指令失敗: Attempting to use a port that is not open
Traceback (most recent call last):
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 726, in main
    time.sleep(1)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 710, in signal_handler
    sys.exit(0)
SystemExit: 0

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 280, in send_serial_command
    self.serial_connection.write(full_command.encode('ascii'))
  File "C:\Users\user\anaconda3\envs\ROBOT\Lib\site-packages\serial\serialwin32.py", line 306, in write
    raise PortNotOpenError()
serial.serialutil.PortNotOpenError: Attempting to use a port that is not open
2025-07-17 10:04:40 [ERROR] LED_Controller:send_serial_command:295 - 發送串口指令失敗: Attempting to use a port that is not open
Traceback (most recent call last):
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 726, in main
    time.sleep(1)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 709, in signal_handler
    led_client.stop()
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 625, in stop
    time.sleep(0.05)
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 710, in signal_handler
    sys.exit(0)
SystemExit: 0

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\LED_main.py", line 280, in send_serial_command
    self.serial_connection.write(full_command.encode('ascii'))
  File "C:\Users\user\anaconda3\envs\ROBOT\Lib\site-packages\serial\serialwin32.py", line 306, in write
    raise PortNotOpenError()
serial.serialutil.PortNotOpenError: Attempting to use a port that is not open
2025-07-17 10:04:40 [INFO] LED_Controller:stop:641 - 串口連接已關閉
2025-07-17 10:04:40 [INFO] LED_Controller:stop:648 - Modbus TCP連接已關閉
2025-07-17 10:04:40 [INFO] LED_Controller:stop:662 - LED控制器模組已停止 - 總運行時間: 34545秒, 總操作次數: 11, 總錯誤次數: 4
